Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg 
Eiffel Tower,"The Eiffel Tower is a wrought-iron lattice tower on the Champ de Mars in Paris, France.",48.858222,2.2945,https://en.wikipedia.org/wiki/Eiffel_Tower,https://upload.wikimedia.org/wikipedia/commons/a/a8/Tour_Eiffel_Wikimedia_Commons.jpg
Great Wall of China,The Great Wall of China is a series of fortifications that were built across the historical northern borders of ancient Chinese states.,40.68,117.23,https://en.wikipedia.org/wiki/Great_Wall_of_China,https://cdn.britannica.com/82/94382-050-20CF23DB/Great-Wall-of-China-Beijing.jpg
The Statue of Liberty,The Statue of Liberty is a colossal neoclassical sculpture on Liberty Island in New York Harbor within New York City.,40.689167,-74.044444,https://en.wikipedia.org/wiki/Statue_of_Liberty,https://cdn.britannica.com/82/183382-050-D832EC3A/Detail-head-crown-Statue-of-Liberty-New.jpg
Sydney Opera House,"The Sydney Opera House is a multi-venue performing arts centre at Sydney Harbour located in Sydney, New South Wales, Australia.",-33.858611,151.214167,https://en.wikipedia.org/wiki/Sydney_Opera_House,https://www.sydney.com/sites/sydney/files/styles/gallery_full_width/public/2019-10/166982.webp?itok=5z_4awSZ
Taj Mahal,The Taj Mahal is an ivory-white marble mausoleum on the southern bank of the river Yamuna in the Indian city of Agra.,27.175,78.041944,https://en.wikipedia.org/wiki/Taj_Mahal,https://upload.wikimedia.org/wikipedia/commons/d/da/Taj-Mahal.jpg
